caseref,hearingref,hearingstatus,timestamp,versionnumber
1610528914393525,2900000949,HEARING_REQUESTED,2022-07-01T14:39:31.3925,1
1610531532271420,2900000950,HEARING_REQUESTED,2022-07-01T14:39:33.599833,1
1610529026815611,2900000951,HEARING_REQUESTED,2022-07-01T14:39:34.032532,1
1610530518196130,2900000952,HEARING_REQUESTED,2022-07-01T14:39:34.797979,1
1610531515573131,2900000953,HEARING_REQUESTED,2022-07-01T14:39:35.987963,1
1610529021172950,2900000954,HEARING_REQUESTED,2022-07-01T14:39:36.306271,1
1610531552038154,2900000955,HEARING_REQUESTED,2022-07-01T14:39:38.457275,1
1610531576218915,2900000956,HEARING_REQUESTED,2022-07-01T14:39:42.55971,1
1610531558161604,2900000957,HEARING_REQUESTED,2022-07-01T14:39:43.750599,1
1610530533457467,2900000958,HEARING_REQUESTED,2022-07-01T14:39:45.676961,1
1610529126786027,2900000959,HEARING_REQUESTED,2022-07-01T14:39:45.880726,1
1610528947477378,2900000960,HEARING_REQUESTED,2022-07-01T14:39:50.623531,1
1610531621749450,2900000961,HEARING_REQUESTED,2022-07-01T14:39:52.801437,1
1610530523240535,2900000962,HEARING_REQUESTED,2022-07-01T14:39:53.793024,1
1610528963238365,2900000963,HEARING_REQUESTED,2022-07-01T14:39:55.057511,1
1610528956439970,2900000964,HEARING_REQUESTED,2022-07-01T14:39:59.964546,1
1610528914393525,2900000965,HEARING_REQUESTED,2022-07-01T14:40:00.262389,1
1610531535888659,2900000966,HEARING_REQUESTED,2022-07-01T14:40:00.379457,1
1610530508956899,2900000967,HEARING_REQUESTED,2022-07-01T14:40:00.423454,1
1610531616412817,2900000968,HEARING_REQUESTED,2022-07-01T14:40:00.910237,1
1610531532271420,2900000969,HEARING_REQUESTED,2022-07-01T14:40:02.532888,1
1610529021172950,2900000970,HEARING_REQUESTED,2022-07-01T14:40:05.884008,1
1610530518196130,2900000971,HEARING_REQUESTED,2022-07-01T14:40:07.214055,1
1610531552038154,2900000972,HEARING_REQUESTED,2022-07-01T14:40:07.406359,1
1610529026815611,2900000973,HEARING_REQUESTED,2022-07-01T14:40:07.995171,1
1610528953295136,2900000974,HEARING_REQUESTED,2022-07-01T14:40:08.541427,1
1610530533457467,2900000975,HEARING_REQUESTED,2022-07-01T14:40:13.575937,1
1610531576218915,2900000976,HEARING_REQUESTED,2022-07-01T14:40:15.363552,1
1610531558161604,2900000977,HEARING_REQUESTED,2022-07-01T14:40:15.717459,1
1610529126786027,2900000979,HEARING_REQUESTED,2022-07-01T14:40:18.320753,1
1610528947477378,2900000978,HEARING_REQUESTED,2022-07-01T14:40:18.236227,1
1610530523240535,2900000980,HEARING_REQUESTED,2022-07-01T14:40:22.266882,1
1610528963238365,2900000981,HEARING_REQUESTED,2022-07-01T14:40:25.548878,1
1610531621749450,2900000982,HEARING_REQUESTED,2022-07-01T14:40:26.768171,1
1610528956439970,2900000983,HEARING_REQUESTED,2022-07-01T14:40:28.995235,1
1610530508956899,2900000984,HEARING_REQUESTED,2022-07-01T14:40:29.280646,1
1610528914393525,2900000985,HEARING_REQUESTED,2022-07-01T14:40:29.785867,1
1610531616412817,2900000986,HEARING_REQUESTED,2022-07-01T14:40:30.467454,1
1610531535888659,2900000987,HEARING_REQUESTED,2022-07-01T14:40:30.612207,1
1610531532271420,2900000988,HEARING_REQUESTED,2022-07-01T14:40:30.691383,1
1610528968132100,2900000989,HEARING_REQUESTED,2022-07-01T14:40:34.400476,1
1610529021172950,2900000990,HEARING_REQUESTED,2022-07-01T14:40:36.801995,1
1610531552038154,2900000991,HEARING_REQUESTED,2022-07-01T14:40:37.101234,1
1610530518196130,2900000992,HEARING_REQUESTED,2022-07-01T14:40:39.400921,1
1610529026815611,2900000993,HEARING_REQUESTED,2022-07-01T14:40:39.867324,1
1610528953295136,2900000994,HEARING_REQUESTED,2022-07-01T14:40:40.103873,1
1610530533457467,2900000995,HEARING_REQUESTED,2022-07-01T14:40:43.259667,1
1610531576218915,2900000996,HEARING_REQUESTED,2022-07-01T14:40:45.064238,1
1610531558161604,2900000997,HEARING_REQUESTED,2022-07-01T14:40:45.7263,1
1610530523240535,2900000999,HEARING_REQUESTED,2022-07-01T14:40:51.291934,1
1610528947477378,2900000998,HEARING_REQUESTED,2022-07-01T14:40:51.271462,1
1610531621749450,2900001000,HEARING_REQUESTED,2022-07-01T14:40:56.744677,1
1610528963238365,2900001001,HEARING_REQUESTED,2022-07-01T14:40:58.268386,1
1610531535888659,2900001002,HEARING_REQUESTED,2022-07-01T14:40:59.808097,1
1610531616412817,2900001003,HEARING_REQUESTED,2022-07-01T14:41:00.128721,1
1610528956439970,2900001004,HEARING_REQUESTED,2022-07-01T14:41:00.899022,1
1610528946474855,2900001005,HEARING_REQUESTED,2022-07-01T14:41:02.809692,1
1610530508956899,2900001006,HEARING_REQUESTED,2022-07-01T14:41:03.97833,1
1610531532271420,2900001007,HEARING_REQUESTED,2022-07-01T14:41:04.241513,1
1610531552038154,2900001008,HEARING_REQUESTED,2022-07-01T14:41:05.052939,1
1610529021172950,2900001009,HEARING_REQUESTED,2022-07-01T14:41:05.623872,1
1610528968132100,2900001010,HEARING_REQUESTED,2022-07-01T14:41:06.045437,1
1610530518196130,2900001011,HEARING_REQUESTED,2022-07-01T14:41:08.548043,1
1610528953295136,2900001012,HEARING_REQUESTED,2022-07-01T14:41:09.709057,1
1610529026815611,2900001013,HEARING_REQUESTED,2022-07-01T14:41:10.165393,1
1610530533457467,2900001014,HEARING_REQUESTED,2022-07-01T14:41:14.915328,1
1610531558161604,2900001015,HEARING_REQUESTED,2022-07-01T14:41:17.307037,1
1610531576218915,2900001016,HEARING_REQUESTED,2022-07-01T14:41:18.81601,1
1610528947477378,2900001017,HEARING_REQUESTED,2022-07-01T14:41:22.284588,1
1610530523240535,2900001018,HEARING_REQUESTED,2022-07-01T14:41:23.729981,1
1610528963238365,2900001019,HEARING_REQUESTED,2022-07-01T14:41:24.730984,1
1610531621749450,2900001020,HEARING_REQUESTED,2022-07-01T14:41:26.746932,1
1610531616412817,2900001021,HEARING_REQUESTED,2022-07-01T14:41:29.945795,1
1610528956439970,2900001022,HEARING_REQUESTED,2022-07-01T14:41:30.677878,1
1610529040336982,2900001023,HEARING_REQUESTED,2022-07-01T14:41:31.524967,1
1610528946474855,2900001024,HEARING_REQUESTED,2022-07-01T14:41:32.274128,1
1610528968132100,2900001025,HEARING_REQUESTED,2022-07-01T14:41:33.802754,1
1610531532271420,2900001026,HEARING_REQUESTED,2022-07-01T14:41:35.643315,1
1610531552038154,2900001027,HEARING_REQUESTED,2022-07-01T14:41:35.797833,1
1610530518196130,2900001028,HEARING_REQUESTED,2022-07-01T14:41:37.77022,1
1610529021172950,2900001029,HEARING_REQUESTED,2022-07-01T14:41:37.787641,1
1610529026815611,2900001030,HEARING_REQUESTED,2022-07-01T14:41:39.370403,1
1610528953295136,2900001031,HEARING_REQUESTED,2022-07-01T14:41:42.052291,1
1610530533457467,2900001032,HEARING_REQUESTED,2022-07-01T14:41:42.722897,1
1610531558161604,2900001033,HEARING_REQUESTED,2022-07-01T14:41:45.811591,1
1610528947477378,2900001034,HEARING_REQUESTED,2022-07-01T14:41:51.541922,1
1610531576218915,2900001035,HEARING_REQUESTED,2022-07-01T14:41:52.982027,1
1610530523240535,2900001036,HEARING_REQUESTED,2022-07-01T14:41:55.065909,1
1610531621749450,2900001037,HEARING_REQUESTED,2022-07-01T14:41:55.619805,1
1610528963238365,2900001038,HEARING_REQUESTED,2022-07-01T14:41:55.934653,1
1610531577757317,2900001039,HEARING_REQUESTED,2022-07-01T14:41:56.93814,1
1610528956439970,2900001040,HEARING_REQUESTED,2022-07-01T14:41:58.119603,1
1610531616412817,2900001041,HEARING_REQUESTED,2022-07-01T14:42:01.564035,1
1610528968132100,2900001042,HEARING_REQUESTED,2022-07-01T14:42:01.823525,1
1610529040336982,2900001043,HEARING_REQUESTED,2022-07-01T14:42:02.475874,1
1610531552038154,2900001044,HEARING_REQUESTED,2022-07-01T14:42:02.880841,1
1610528946474855,2900001045,HEARING_REQUESTED,2022-07-01T14:42:03.784052,1
1610531532271420,2900001046,HEARING_REQUESTED,2022-07-01T14:42:04.042283,1
1610529021172950,2900001047,HEARING_REQUESTED,2022-07-01T14:42:07.246355,1
1610528953295136,2900001048,HEARING_REQUESTED,2022-07-01T14:42:08.575092,1
1610530518196130,2900001049,HEARING_REQUESTED,2022-07-01T14:42:10.260448,1
1610529026815611,2900001050,HEARING_REQUESTED,2022-07-01T14:42:11.050541,1
1610530533457467,2900001051,HEARING_REQUESTED,2022-07-01T14:42:12.266848,1
1610531558161604,2900001052,HEARING_REQUESTED,2022-07-01T14:42:13.566201,1
1610528947477378,2900001053,HEARING_REQUESTED,2022-07-01T14:42:19.674097,1
1610531576218915,2900001054,HEARING_REQUESTED,2022-07-01T14:42:21.984746,1
1610531591746544,2900001055,HEARING_REQUESTED,2022-07-01T14:42:22.275745,1
1610531577757317,2900001056,HEARING_REQUESTED,2022-07-01T14:42:23.332628,1
1610531621749450,2900001057,HEARING_REQUESTED,2022-07-01T14:42:25.227851,1
1610528963238365,2900001058,HEARING_REQUESTED,2022-07-01T14:42:25.720007,1
1610530523240535,2900001059,HEARING_REQUESTED,2022-07-01T14:42:25.938705,1
1610528956439970,2900001060,HEARING_REQUESTED,2022-07-01T14:42:29.684948,1
1610531552038154,2900001061,HEARING_REQUESTED,2022-07-01T14:42:31.41689,1
1610531616412817,2900001062,HEARING_REQUESTED,2022-07-01T14:42:32.463072,1
1610531532271420,2900001063,HEARING_REQUESTED,2022-07-01T14:42:33.705418,1
1610529040336982,2900001064,HEARING_REQUESTED,2022-07-01T14:42:35.05669,1
1610528968132100,2900001065,HEARING_REQUESTED,2022-07-01T14:42:35.4543,1
1610528953295136,2900001066,HEARING_REQUESTED,2022-07-01T14:42:36.341688,1
1610528946474855,2900001067,HEARING_REQUESTED,2022-07-01T14:42:36.7992,1
1610530518196130,2900001068,HEARING_REQUESTED,2022-07-01T14:42:38.681803,1
1610531558161604,2900001070,HEARING_REQUESTED,2022-07-01T14:42:40.972683,1
1610529026815611,2900001069,HEARING_REQUESTED,2022-07-01T14:42:40.965434,1
1610529021172950,2900001071,HEARING_REQUESTED,2022-07-01T14:42:42.279359,1
1610530533457467,2900001072,HEARING_REQUESTED,2022-07-01T14:42:46.208104,1
1610528947477378,2900001073,HEARING_REQUESTED,2022-07-01T14:42:50.006288,1
1610531590344754,2900001074,HEARING_REQUESTED,2022-07-01T14:42:50.76597,1
1610531591746544,2900001075,HEARING_REQUESTED,2022-07-01T14:42:52.445262,1
1610531577757317,2900001076,HEARING_REQUESTED,2022-07-01T14:42:52.55496,1
1610531576218915,2900001077,HEARING_REQUESTED,2022-07-01T14:42:54.061232,1
1610530523240535,2900001078,HEARING_REQUESTED,2022-07-01T14:42:54.139319,1
1610528956439970,2900001079,HEARING_REQUESTED,2022-07-01T14:42:56.367284,1
1610528963238365,2900001080,HEARING_REQUESTED,2022-07-01T14:42:57.9577,1
1610531552038154,2900001081,HEARING_REQUESTED,2022-07-01T14:42:59.067216,1
1610531532271420,2900001082,HEARING_REQUESTED,2022-07-01T14:43:03.724163,1
1610528968132100,2900001083,HEARING_REQUESTED,2022-07-01T14:43:04.474521,1
1610528946474855,2900001084,HEARING_REQUESTED,2022-07-01T14:43:05.221716,1
1610529040336982,2900001085,HEARING_REQUESTED,2022-07-01T14:43:05.866871,1
1610528953295136,2900001086,HEARING_REQUESTED,2022-07-01T14:43:06.488315,1
1610530518196130,2900001087,HEARING_REQUESTED,2022-07-01T14:43:09.144767,1
1610529026815611,2900001088,HEARING_REQUESTED,2022-07-01T14:43:11.228762,1
1610529021172950,2900001089,HEARING_REQUESTED,2022-07-01T14:43:12.469511,1
1610531558161604,2900001090,HEARING_REQUESTED,2022-07-01T14:43:12.931311,1
1610530544475375,2900001091,HEARING_REQUESTED,2022-07-01T14:43:15.651955,1
1610530533457467,2900001092,HEARING_REQUESTED,2022-07-01T14:43:15.772021,1
1610531590344754,2900001093,HEARING_REQUESTED,2022-07-01T14:43:20.724025,1
1610531576218915,2900001094,HEARING_REQUESTED,2022-07-01T14:43:20.822001,1
1610531577757317,2900001095,HEARING_REQUESTED,2022-07-01T14:43:22.056648,1
1610530523240535,2900001096,HEARING_REQUESTED,2022-07-01T14:43:22.227257,1
1610528947477378,2900001097,HEARING_REQUESTED,2022-07-01T14:43:22.536306,1
1610531591746544,2900001098,HEARING_REQUESTED,2022-07-01T14:43:25.815552,1
1610528963238365,2900001099,HEARING_REQUESTED,2022-07-01T14:43:27.524233,1
1610528956439970,2900001100,HEARING_REQUESTED,2022-07-01T14:43:28.18171,1
1610531552038154,2900001101,HEARING_REQUESTED,2022-07-01T14:43:29.496392,1
1610528968132100,2900001102,HEARING_REQUESTED,2022-07-01T14:43:32.494994,1
1610528946474855,2900001103,HEARING_REQUESTED,2022-07-01T14:43:35.365593,1
1610529040336982,2900001104,HEARING_REQUESTED,2022-07-01T14:43:38.741771,1
1610529026815611,2900001105,HEARING_REQUESTED,2022-07-01T14:43:38.867492,1
1610528953295136,2900001106,HEARING_REQUESTED,2022-07-01T14:43:39.573896,1
1610531558161604,2900001107,HEARING_REQUESTED,2022-07-01T14:43:41.426196,1
1610530518196130,2900001108,HEARING_REQUESTED,2022-07-01T14:43:42.529323,1
1610528958976839,2900001109,HEARING_REQUESTED,2022-07-01T14:43:43.712534,1
1610530533457467,2900001110,HEARING_REQUESTED,2022-07-01T14:43:45.064922,1
1610530544475375,2900001111,HEARING_REQUESTED,2022-07-01T14:43:46.396208,1
1610529021172950,2900001112,HEARING_REQUESTED,2022-07-01T14:43:47.252902,1
1610531590344754,2900001113,HEARING_REQUESTED,2022-07-01T14:43:48.679524,1
1610531576218915,2900001114,HEARING_REQUESTED,2022-07-01T14:43:50.555272,1
1610530523240535,2900001115,HEARING_REQUESTED,2022-07-01T14:43:52.076876,1
1610531577757317,2900001116,HEARING_REQUESTED,2022-07-01T14:43:52.318375,1
1610531591746544,2900001117,HEARING_REQUESTED,2022-07-01T14:43:56.071679,1
1610528956439970,2900001118,HEARING_REQUESTED,2022-07-01T14:43:58.285095,1
1610528963238365,2900001119,HEARING_REQUESTED,2022-07-01T14:43:59.811826,1
1610531552038154,2900001120,HEARING_REQUESTED,2022-07-01T14:44:01.011319,1
1610528946474855,2900001121,HEARING_REQUESTED,2022-07-01T14:44:04.937796,1
1610528968132100,2900001122,HEARING_REQUESTED,2022-07-01T14:44:05.339582,1
1610528953295136,2900001123,HEARING_REQUESTED,2022-07-01T14:44:06.537144,1
1610529040336982,2900001124,HEARING_REQUESTED,2022-07-01T14:44:08.586863,1
1610529026815611,2900001125,HEARING_REQUESTED,2022-07-01T14:44:09.559032,1
1610530518196130,2900001126,HEARING_REQUESTED,2022-07-01T14:44:09.999591,1
1610528971766720,2900001127,HEARING_REQUESTED,2022-07-01T14:44:12.409789,1
1610531558161604,2900001128,HEARING_REQUESTED,2022-07-01T14:44:12.444628,1
1610530533457467,2900001129,HEARING_REQUESTED,2022-07-01T14:44:13.120735,1
1610530544475375,2900001130,HEARING_REQUESTED,2022-07-01T14:44:15.741258,1
1610528958976839,2900001131,HEARING_REQUESTED,2022-07-01T14:44:16.440815,1
1610531590344754,2900001132,HEARING_REQUESTED,2022-07-01T14:44:17.348174,1
1610529021172950,2900001133,HEARING_REQUESTED,2022-07-01T14:44:17.599968,1
1610531577757317,2900001134,HEARING_REQUESTED,2022-07-01T14:44:22.353438,1
1610531576218915,2900001135,HEARING_REQUESTED,2022-07-01T14:44:22.778148,1
1610531591746544,2900001136,HEARING_REQUESTED,2022-07-01T14:44:25.076565,1
1610528963238365,2900001137,HEARING_REQUESTED,2022-07-01T14:44:28.580963,1
1610530523240535,2900001138,HEARING_REQUESTED,2022-07-01T14:44:28.586104,1
1610528956439970,2900001139,HEARING_REQUESTED,2022-07-01T14:44:31.158146,1
1610528968132100,2900001140,HEARING_REQUESTED,2022-07-01T14:44:33.314301,1
1610528946474855,2900001141,HEARING_REQUESTED,2022-07-01T14:44:36.42625,1
1610531598739336,2900001142,HEARING_REQUESTED,2022-07-01T14:44:37.618868,1
1610529026815611,2900001143,HEARING_REQUESTED,2022-07-01T14:44:40.0796,1
1610531558161604,2900001144,HEARING_REQUESTED,2022-07-01T14:44:40.899852,1
1610529040336982,2900001145,HEARING_REQUESTED,2022-07-01T14:44:41.256673,1
1610528953295136,2900001146,HEARING_REQUESTED,2022-07-01T14:44:41.443853,1
1610528971766720,2900001147,HEARING_REQUESTED,2022-07-01T14:44:42.694451,1
1610530533457467,2900001148,HEARING_REQUESTED,2022-07-01T14:44:44.723004,1
1610529021172950,2900001149,HEARING_REQUESTED,2022-07-01T14:44:45.026413,1
1610530544475375,2900001150,HEARING_REQUESTED,2022-07-01T14:44:45.293871,1
1610528958976839,2900001151,HEARING_REQUESTED,2022-07-01T14:44:46.695181,1
1610531590344754,2900001152,HEARING_REQUESTED,2022-07-01T14:44:46.961901,1
1610531577757317,2900001153,HEARING_REQUESTED,2022-07-01T14:44:51.309082,1
1610531576218915,2900001154,HEARING_REQUESTED,2022-07-01T14:44:52.546017,1
1610531591746544,2900001155,HEARING_REQUESTED,2022-07-01T14:44:54.695393,1
1610528963238365,2900001156,HEARING_REQUESTED,2022-07-01T14:44:56.527105,1
1610530523240535,2900001157,HEARING_REQUESTED,2022-07-01T14:44:59.434474,1
1610528956439970,2900001158,HEARING_REQUESTED,2022-07-01T14:45:00.719522,1
1610531586328886,2900001159,HEARING_REQUESTED,2022-07-01T14:45:03.997122,1
1610528968132100,2900001160,HEARING_REQUESTED,2022-07-01T14:45:06.228848,1
1610528946474855,2900001162,HEARING_REQUESTED,2022-07-01T14:45:08.301865,1
1610529040336982,2900001161,HEARING_REQUESTED,2022-07-01T14:45:08.289028,1
1610528953295136,2900001163,HEARING_REQUESTED,2022-07-01T14:45:09.238501,1
1610531598739336,2900001164,HEARING_REQUESTED,2022-07-01T14:45:09.732017,1
1610529026815611,2900001165,HEARING_REQUESTED,2022-07-01T14:45:10.944422,1
1610531558161604,2900001166,HEARING_REQUESTED,2022-07-01T14:45:11.073862,1
1610530544475375,2900001167,HEARING_REQUESTED,2022-07-01T14:45:13.133659,1
1610528971766720,2900001168,HEARING_REQUESTED,2022-07-01T14:45:15.339019,1
1610530533457467,2900001169,HEARING_REQUESTED,2022-07-01T14:45:15.612227,1
1610528958976839,2900001170,HEARING_REQUESTED,2022-07-01T14:45:17.373101,1
1610531590344754,2900001171,HEARING_REQUESTED,2022-07-01T14:45:18.073169,1
1610531577757317,2900001172,HEARING_REQUESTED,2022-07-01T14:45:18.371585,1
1610531576218915,2900001173,HEARING_REQUESTED,2022-07-01T14:45:22.719691,1
1610531591746544,2900001174,HEARING_REQUESTED,2022-07-01T14:45:23.496635,1
1610530523240535,2900001175,HEARING_REQUESTED,2022-07-01T14:45:28.695675,1
1610528963238365,2900001176,HEARING_REQUESTED,2022-07-01T14:45:30.422517,1
1610528956439970,2900001177,HEARING_REQUESTED,2022-07-01T14:45:31.858629,1
1610529009577014,2900001178,HEARING_REQUESTED,2022-07-01T14:45:32.644723,1
1610529040336982,2900001179,HEARING_REQUESTED,2022-07-01T14:45:33.312755,1
1610531586328886,2900001180,HEARING_REQUESTED,2022-07-01T14:45:35.462835,1
1610528968132100,2900001181,HEARING_REQUESTED,2022-07-01T14:45:36.286583,1
1610531558161604,2900001182,HEARING_REQUESTED,2022-07-01T14:45:39.658006,1
1610531598739336,2900001183,HEARING_REQUESTED,2022-07-01T14:45:39.795776,1
1610528953295136,2900001184,HEARING_REQUESTED,2022-07-01T14:45:40.040854,1
1610528946474855,2900001185,HEARING_REQUESTED,2022-07-01T14:45:41.129519,1
1610530544475375,2900001186,HEARING_REQUESTED,2022-07-01T14:45:42.493049,1
1610531590344754,2900001187,HEARING_REQUESTED,2022-07-01T14:45:45.388086,1
1610530533457467,2900001188,HEARING_REQUESTED,2022-07-01T14:45:45.499231,1
1610531577757317,2900001189,HEARING_REQUESTED,2022-07-01T14:45:46.114873,1
1610528971766720,2900001190,HEARING_REQUESTED,2022-07-01T14:45:47.501305,1
1610528958976839,2900001191,HEARING_REQUESTED,2022-07-01T14:45:48.23503,1
1610531576218915,2900001192,HEARING_REQUESTED,2022-07-01T14:45:52.939323,1
1610531591746544,2900001193,HEARING_REQUESTED,2022-07-01T14:45:55.245736,1
1610528978349793,2900001194,HEARING_REQUESTED,2022-07-01T14:45:59.143044,1
1610530523240535,2900001195,HEARING_REQUESTED,2022-07-01T14:45:59.677858,1
1610528956439970,2900001196,HEARING_REQUESTED,2022-07-01T14:46:00.237272,1
1610529009577014,2900001197,HEARING_REQUESTED,2022-07-01T14:46:01.418735,1
1610528963238365,2900001198,HEARING_REQUESTED,2022-07-01T14:46:02.157045,1
1610531586328886,2900001199,HEARING_REQUESTED,2022-07-01T14:46:03.728741,1
1610529040336982,2900001200,HEARING_REQUESTED,2022-07-01T14:46:03.967986,1
1610528968132100,2900001201,HEARING_REQUESTED,2022-07-01T14:46:04.234539,1
1610531598739336,2900001202,HEARING_REQUESTED,2022-07-01T14:46:08.468732,1
1610528953295136,2900001203,HEARING_REQUESTED,2022-07-01T14:46:09.166364,1
1610528946474855,2900001204,HEARING_REQUESTED,2022-07-01T14:46:10.101213,1
1610530544475375,2900001205,HEARING_REQUESTED,2022-07-01T14:46:10.466439,1
1610531558161604,2900001206,HEARING_REQUESTED,2022-07-01T14:46:10.926955,1
1610530533457467,2900001207,HEARING_REQUESTED,2022-07-01T14:46:14.90537,1
1610531577757317,2900001208,HEARING_REQUESTED,2022-07-01T14:46:16.880242,1
1610531590344754,2900001209,HEARING_REQUESTED,2022-07-01T14:46:17.941321,1
