caseref,hearingref,hearingstatus,timestamp,versionnumber
1659365860938751,2900006231,HEARING_REQUESTED,2022-08-23T12:11:00.376808,1
1659365877733559,2900006232,HEARING_REQUESTED,2022-08-23T12:11:06.813265,1
1659365891930603,2900006233,HEARING_REQUESTED,2022-08-23T12:11:09.940804,1
1659365905628268,2900006234,HEARING_REQUESTED,2022-08-23T12:11:10.272269,1
1659365918312157,2900006235,HEARING_REQUESTED,2022-08-23T12:11:12.78103,1
1659365931102262,2900006236,HEARING_REQUESTED,2022-08-23T12:11:19.044874,1
1659365944290286,2900006237,HEARING_REQUESTED,2022-08-23T12:11:19.797478,1
1659365958038571,2900006238,HEARING_REQUESTED,2022-08-23T12:11:23.957694,1
1659365970888664,2900006239,HEARING_REQUESTED,2022-08-23T12:11:28.13014,1
1659365983418707,2900006240,HEARING_REQUESTED,2022-08-23T12:11:28.815152,1
1659365995733523,2900006241,HEARING_REQUESTED,2022-08-23T12:11:34.283109,1
1659366010218573,2900006242,HEARING_REQUESTED,2022-08-23T12:11:37.391514,1
1659366023082792,2900006243,HEARING_REQUESTED,2022-08-23T12:11:38.050327,1
1659366035109120,2900006244,HEARING_REQUESTED,2022-08-23T12:11:42.79566,1
1659366047550204,2900006245,HEARING_REQUESTED,2022-08-23T12:11:47.753341,1
1659366059477510,2900006246,HEARING_REQUESTED,2022-08-23T12:11:49.937098,1
1659366071047630,2900006247,HEARING_REQUESTED,2022-08-23T12:11:52.538866,1
1659366082355642,2900006248,HEARING_REQUESTED,2022-08-23T12:11:55.473292,1
1659366094968796,2900006249,HEARING_REQUESTED,2022-08-23T12:11:57.043642,1
1659366107116870,2900006250,HEARING_REQUESTED,2022-08-23T12:12:00.793705,1
1659366120157216,2900006251,HEARING_REQUESTED,2022-08-23T12:12:04.343594,1
1659366133001070,2900006252,HEARING_REQUESTED,2022-08-23T12:12:04.606186,1
1659366145776214,2900006253,HEARING_REQUESTED,2022-08-23T12:12:11.249094,1
1659366157801090,2900006254,HEARING_REQUESTED,2022-08-23T12:12:14.381817,1
1659366171428292,2900006255,HEARING_REQUESTED,2022-08-23T12:12:15.424127,1
1659366184215108,2900006256,HEARING_REQUESTED,2022-08-23T12:12:22.134898,1
1659366197670893,2900006257,HEARING_REQUESTED,2022-08-23T12:12:22.276579,1
1659366210968829,2900006258,HEARING_REQUESTED,2022-08-23T12:12:24.417812,1
1659366223956795,2900006259,HEARING_REQUESTED,2022-08-23T12:12:28.733362,1
1659366237535379,2900006260,HEARING_REQUESTED,2022-08-23T12:12:32.585809,1
1659366250759278,2900006261,HEARING_REQUESTED,2022-08-23T12:12:36.055438,1
1659366262718510,2900006262,HEARING_REQUESTED,2022-08-23T12:12:39.38174,1
1659366275166418,2900006263,HEARING_REQUESTED,2022-08-23T12:12:43.63218,1
1659366287070384,2900006264,HEARING_REQUESTED,2022-08-23T12:12:44.768291,1
1659366299376365,2900006265,HEARING_REQUESTED,2022-08-23T12:12:48.88866,1
1659366311590795,2900006266,HEARING_REQUESTED,2022-08-23T12:12:50.450111,1
1659366323102423,2900006267,HEARING_REQUESTED,2022-08-23T12:12:54.335494,1
1659366335195290,2900006268,HEARING_REQUESTED,2022-08-23T12:12:58.709609,1
1659366346769000,2900006269,HEARING_REQUESTED,2022-08-23T12:13:02.996528,1
1659366358248158,2900006270,HEARING_REQUESTED,2022-08-23T12:13:05.519705,1
1659366370084698,2900006271,HEARING_REQUESTED,2022-08-23T12:13:08.981238,1
1659366381107272,2900006272,HEARING_REQUESTED,2022-08-23T12:13:12.484612,1
1659366393941239,2900006273,HEARING_REQUESTED,2022-08-23T12:13:14.196415,1
1659366406223070,2900006274,HEARING_REQUESTED,2022-08-23T12:13:15.598143,1
1659366417580401,2900006275,HEARING_REQUESTED,2022-08-23T12:13:21.877444,1
1659366429281394,2900006276,HEARING_REQUESTED,2022-08-23T12:13:23.552836,1
1659366441133474,2900006278,HEARING_REQUESTED,2022-08-23T12:13:28.482279,1
1659366453251594,2900006277,HEARING_REQUESTED,2022-08-23T12:13:28.471719,1
1659366466286454,2900006279,HEARING_REQUESTED,2022-08-23T12:13:32.053236,1
1659366478381723,2900006280,HEARING_REQUESTED,2022-08-23T12:13:37.037878,1
1659366490873616,2900006281,HEARING_REQUESTED,2022-08-23T12:13:38.454675,1
1659366503126580,2900006282,HEARING_REQUESTED,2022-08-23T12:13:43.452944,1
1659366515045026,2900006283,HEARING_REQUESTED,2022-08-23T12:13:46.472393,1
1659366526785750,2900006284,HEARING_REQUESTED,2022-08-23T12:13:49.060902,1
1659366538896462,2900006285,HEARING_REQUESTED,2022-08-23T12:13:53.339588,1
1659366551540237,2900006286,HEARING_REQUESTED,2022-08-23T12:13:56.815704,1
1659366563593349,2900006287,HEARING_REQUESTED,2022-08-23T12:13:57.505938,1
1659366575584914,2900006288,HEARING_REQUESTED,2022-08-23T12:14:03.982291,1
1659366588229176,2900006289,HEARING_REQUESTED,2022-08-23T12:14:04.741503,1
1659366599890883,2900006290,HEARING_REQUESTED,2022-08-23T12:14:06.713911,1
1659366611016343,2900006291,HEARING_REQUESTED,2022-08-23T12:14:10.178518,1
1659366622910831,2900006292,HEARING_REQUESTED,2022-08-23T12:14:13.522087,1
1659366635036517,2900006293,HEARING_REQUESTED,2022-08-23T12:14:16.22419,1
1659366658662728,2900006294,HEARING_REQUESTED,2022-08-23T12:14:20.781115,1
1659366646452778,2900006295,HEARING_REQUESTED,2022-08-23T12:14:26.090701,1
1659366672363493,2900006296,HEARING_REQUESTED,2022-08-23T12:14:28.0477,1
1659366684746065,2900006297,HEARING_REQUESTED,2022-08-23T12:14:28.301137,1
1659366698012371,2900006298,HEARING_REQUESTED,2022-08-23T12:14:32.62275,1
1659366710037851,2900006299,HEARING_REQUESTED,2022-08-23T12:14:33.300385,1
1659366723252927,2900006300,HEARING_REQUESTED,2022-08-23T12:14:37.70802,1
1659366748501126,2900006302,HEARING_REQUESTED,2022-08-23T12:14:42.844933,1
1659366735732767,2900006301,HEARING_REQUESTED,2022-08-23T12:14:42.74226,1
1659366760869898,2900006303,HEARING_REQUESTED,2022-08-23T12:14:46.226558,1
1659366772810187,2900006304,HEARING_REQUESTED,2022-08-23T12:14:50.896253,1
1659366784707066,2900006305,HEARING_REQUESTED,2022-08-23T12:14:55.003412,1
1659366797014971,2900006306,HEARING_REQUESTED,2022-08-23T12:14:58.122246,1
1659366823839409,2900006307,HEARING_REQUESTED,2022-08-23T12:15:03.025864,1
1659366811184958,2900006308,HEARING_REQUESTED,2022-08-23T12:15:03.205446,1
1659366838188164,2900006309,HEARING_REQUESTED,2022-08-23T12:15:08.385004,1
1659366851439635,2900006310,HEARING_REQUESTED,2022-08-23T12:15:11.861665,1
1659366864980633,2900006311,HEARING_REQUESTED,2022-08-23T12:15:14.200473,1
1659366891978469,2900006312,HEARING_REQUESTED,2022-08-23T12:15:16.580521,1
1659366879058425,2900006313,HEARING_REQUESTED,2022-08-23T12:15:18.537568,1
1659366904606453,2900006314,HEARING_REQUESTED,2022-08-23T12:15:23.584348,1
1659366932555433,2900006315,HEARING_REQUESTED,2022-08-23T12:15:27.258865,1
1659366919876752,2900006316,HEARING_REQUESTED,2022-08-23T12:15:27.963743,1
1659366944796967,2900006317,HEARING_REQUESTED,2022-08-23T12:15:32.031313,1
1659366957947002,2900006318,HEARING_REQUESTED,2022-08-23T12:15:35.434295,1
1659366971163974,2900006319,HEARING_REQUESTED,2022-08-23T12:15:36.036473,1
1659366984936580,2900006320,HEARING_REQUESTED,2022-08-23T12:15:42.251425,1
1661253040910195,2900006321,HEARING_REQUESTED,2022-08-23T12:15:44.577166,1
1659360485343123,2900006322,HEARING_REQUESTED,2022-08-23T12:15:49.808547,1
1661246851822210,2900006323,HEARING_REQUESTED,2022-08-23T12:15:49.922426,1
1659360491174777,2900006324,HEARING_REQUESTED,2022-08-23T12:15:54.593305,1
1659360497470344,2900006325,HEARING_REQUESTED,2022-08-23T12:15:59.523495,1
1659360501452098,2900006326,HEARING_REQUESTED,2022-08-23T12:16:01.963035,1
1659360504680141,2900006327,HEARING_REQUESTED,2022-08-23T12:16:06.28464,1
1659360507039709,2900006328,HEARING_REQUESTED,2022-08-23T12:16:08.556259,1
1659360508709078,2900006329,HEARING_REQUESTED,2022-08-23T12:16:12.135152,1
1659360511338337,2900006330,HEARING_REQUESTED,2022-08-23T12:16:12.4717,1
1659360513255208,2900006331,HEARING_REQUESTED,2022-08-23T12:16:15.658199,1
1659365511479338,2900006332,HEARING_REQUESTED,2022-08-23T12:16:19.744843,1
1659365860938751,2900006333,HEARING_REQUESTED,2022-08-23T12:16:22.404075,1
1659365877733559,2900006334,HEARING_REQUESTED,2022-08-23T12:16:27.89689,1
1659365891930603,2900006335,HEARING_REQUESTED,2022-08-23T12:16:28.179749,1
1659365905628268,2900006336,HEARING_REQUESTED,2022-08-23T12:16:30.612228,1
1659365918312157,2900006337,HEARING_REQUESTED,2022-08-23T12:16:36.848131,1
1659365931102262,2900006338,HEARING_REQUESTED,2022-08-23T12:16:42.025013,1
1659365944290286,2900006339,HEARING_REQUESTED,2022-08-23T12:16:44.891556,1
1659365958038571,2900006340,HEARING_REQUESTED,2022-08-23T12:16:45.623794,1
1659365970888664,2900006341,HEARING_REQUESTED,2022-08-23T12:16:50.948926,1
1659365983418707,2900006342,HEARING_REQUESTED,2022-08-23T12:16:53.237194,1
1659365995733523,2900006343,HEARING_REQUESTED,2022-08-23T12:16:57.730131,1
1659366010218573,2900006344,HEARING_REQUESTED,2022-08-23T12:16:58.759074,1
1659366023082792,2900006345,HEARING_REQUESTED,2022-08-23T12:17:02.790252,1
1659366035109120,2900006346,HEARING_REQUESTED,2022-08-23T12:17:03.152405,1
1659366047550204,2900006347,HEARING_REQUESTED,2022-08-23T12:17:10.792023,1
1659366059477510,2900006348,HEARING_REQUESTED,2022-08-23T12:17:11.293882,1
1659366071047630,2900006349,HEARING_REQUESTED,2022-08-23T12:17:15.539264,1
1659366082355642,2900006350,HEARING_REQUESTED,2022-08-23T12:17:16.870897,1
1659366094968796,2900006351,HEARING_REQUESTED,2022-08-23T12:17:19.39889,1
1659366107116870,2900006352,HEARING_REQUESTED,2022-08-23T12:17:21.537577,1
1659366120157216,2900006353,HEARING_REQUESTED,2022-08-23T12:17:26.681124,1
1659366133001070,2900006354,HEARING_REQUESTED,2022-08-23T12:17:30.259881,1
1659366145776214,2900006355,HEARING_REQUESTED,2022-08-23T12:17:32.288109,1
1659366157801090,2900006356,HEARING_REQUESTED,2022-08-23T12:17:36.768778,1
1659366171428292,2900006357,HEARING_REQUESTED,2022-08-23T12:17:38.940473,1
1659366184215108,2900006358,HEARING_REQUESTED,2022-08-23T12:17:41.929535,1
1659366197670893,2900006359,HEARING_REQUESTED,2022-08-23T12:17:44.178607,1
1659366210968829,2900006360,HEARING_REQUESTED,2022-08-23T12:17:44.977234,1
1659366223956795,2900006361,HEARING_REQUESTED,2022-08-23T12:17:50.452484,1
1659366237535379,2900006362,HEARING_REQUESTED,2022-08-23T12:17:53.249804,1
1659366250759278,2900006363,HEARING_REQUESTED,2022-08-23T12:17:56.928451,1
1659366262718510,2900006364,HEARING_REQUESTED,2022-08-23T12:17:57.617478,1
1659366275166418,2900006365,HEARING_REQUESTED,2022-08-23T12:18:02.282611,1
1659366287070384,2900006366,HEARING_REQUESTED,2022-08-23T12:18:07.5841,1
1659366299376365,2900006367,HEARING_REQUESTED,2022-08-23T12:18:11.696484,1
1659366311590795,2900006368,HEARING_REQUESTED,2022-08-23T12:18:14.648061,1
1659366323102423,2900006369,HEARING_REQUESTED,2022-08-23T12:18:16.581513,1
1659366335195290,2900006370,HEARING_REQUESTED,2022-08-23T12:18:19.442373,1
1659366346769000,2900006371,HEARING_REQUESTED,2022-08-23T12:18:23.22331,1
1659366358248158,2900006372,HEARING_REQUESTED,2022-08-23T12:18:24.891941,1
1659366370084698,2900006373,HEARING_REQUESTED,2022-08-23T12:18:28.674911,1
1659366381107272,2900006374,HEARING_REQUESTED,2022-08-23T12:18:31.405363,1
1659366393941239,2900006375,HEARING_REQUESTED,2022-08-23T12:18:33.721095,1
1659366406223070,2900006376,HEARING_REQUESTED,2022-08-23T12:18:37.886688,1
1659366417580401,2900006377,HEARING_REQUESTED,2022-08-23T12:18:42.523012,1
1659366429281394,2900006378,HEARING_REQUESTED,2022-08-23T12:18:44.389237,1
1659366441133474,2900006379,HEARING_REQUESTED,2022-08-23T12:18:45.260755,1
1659366453251594,2900006380,HEARING_REQUESTED,2022-08-23T12:18:50.657346,1
1659366466286454,2900006381,HEARING_REQUESTED,2022-08-23T12:18:54.089724,1
1659366478381723,2900006382,HEARING_REQUESTED,2022-08-23T12:18:57.773248,1
1659366490873616,2900006383,HEARING_REQUESTED,2022-08-23T12:19:00.610914,1
1659366503126580,2900006384,HEARING_REQUESTED,2022-08-23T12:19:03.966381,1
1659366515045026,2900006385,HEARING_REQUESTED,2022-08-23T12:19:08.238936,1
1659366526785750,2900006386,HEARING_REQUESTED,2022-08-23T12:19:10.702161,1
1659366538896462,2900006387,HEARING_REQUESTED,2022-08-23T12:19:14.451358,1
1659366551540237,2900006388,HEARING_REQUESTED,2022-08-23T12:19:15.167842,1
1659366563593349,2900006389,HEARING_REQUESTED,2022-08-23T12:19:16.857589,1
1659366575584914,2900006390,HEARING_REQUESTED,2022-08-23T12:19:23.112584,1
1659366588229176,2900006391,HEARING_REQUESTED,2022-08-23T12:19:24.746484,1
1659366599890883,2900006392,HEARING_REQUESTED,2022-08-23T12:19:30.985979,1
1659366611016343,2900006393,HEARING_REQUESTED,2022-08-23T12:19:32.78765,1
1659366622910831,2900006394,HEARING_REQUESTED,2022-08-23T12:19:34.573034,1
1659366635036517,2900006395,HEARING_REQUESTED,2022-08-23T12:19:38.079957,1
1659366658662728,2900006396,HEARING_REQUESTED,2022-08-23T12:19:41.821902,1
1659366646452778,2900006397,HEARING_REQUESTED,2022-08-23T12:19:42.817382,1
1659366672363493,2900006398,HEARING_REQUESTED,2022-08-23T12:19:48.330034,1
1659366684746065,2900006399,HEARING_REQUESTED,2022-08-23T12:19:51.722729,1
1659366698012371,2900006400,HEARING_REQUESTED,2022-08-23T12:19:52.674016,1
1659366710037851,2900006401,HEARING_REQUESTED,2022-08-23T12:19:55.752413,1
1659366723252927,2900006402,HEARING_REQUESTED,2022-08-23T12:19:59.750321,1
1659366735732767,2900006403,HEARING_REQUESTED,2022-08-23T12:20:02.458626,1
1659366748501126,2900006404,HEARING_REQUESTED,2022-08-23T12:20:08.066093,1
1659366760869898,2900006405,HEARING_REQUESTED,2022-08-23T12:20:11.201321,1
1659366772810187,2900006406,HEARING_REQUESTED,2022-08-23T12:20:12.56234,1
1659366784707066,2900006407,HEARING_REQUESTED,2022-08-23T12:20:14.49257,1
1659366797014971,2900006408,HEARING_REQUESTED,2022-08-23T12:20:19.937695,1
1659366811184958,2900006409,HEARING_REQUESTED,2022-08-23T12:20:20.001583,1
1659366823839409,2900006410,HEARING_REQUESTED,2022-08-23T12:20:25.70994,1
1659366838188164,2900006411,HEARING_REQUESTED,2022-08-23T12:20:27.348638,1
1659366851439635,2900006412,HEARING_REQUESTED,2022-08-23T12:20:31.27412,1
1659366864980633,2900006413,HEARING_REQUESTED,2022-08-23T12:20:36.565926,1
1659366879058425,2900006414,HEARING_REQUESTED,2022-08-23T12:20:39.806487,1
1659366891978469,2900006415,HEARING_REQUESTED,2022-08-23T12:20:40.115866,1
1659366904606453,2900006416,HEARING_REQUESTED,2022-08-23T12:20:44.012892,1
1659366919876752,2900006417,HEARING_REQUESTED,2022-08-23T12:20:49.380184,1
1659366932555433,2900006418,HEARING_REQUESTED,2022-08-23T12:20:53.374582,1
1659366944796967,2900006419,HEARING_REQUESTED,2022-08-23T12:20:55.064822,1
1659366957947002,2900006420,HEARING_REQUESTED,2022-08-23T12:20:55.25745,1
1659366971163974,2900006421,HEARING_REQUESTED,2022-08-23T12:20:58.609754,1
1659366984936580,2900006422,HEARING_REQUESTED,2022-08-23T12:21:04.654971,1
1661253040910195,2900006423,HEARING_REQUESTED,2022-08-23T12:21:06.254458,1
1661246851822210,2900006424,HEARING_REQUESTED,2022-08-23T12:21:07.554156,1
1659360485343123,2900006425,HEARING_REQUESTED,2022-08-23T12:21:11.428941,1
1659360497470344,2900006426,HEARING_REQUESTED,2022-08-23T12:21:16.457949,1
1659360491174777,2900006427,HEARING_REQUESTED,2022-08-23T12:21:17.336959,1
1659360501452098,2900006428,HEARING_REQUESTED,2022-08-23T12:21:20.646954,1
1659360507039709,2900006429,HEARING_REQUESTED,2022-08-23T12:21:27.324366,1
1659360504680141,2900006430,HEARING_REQUESTED,2022-08-23T12:21:27.896774,1
1659360508709078,2900006431,HEARING_REQUESTED,2022-08-23T12:21:30.52595,1
1659360511338337,2900006432,HEARING_REQUESTED,2022-08-23T12:21:31.864703,1
1659365511479338,2900006433,HEARING_REQUESTED,2022-08-23T12:21:38.072431,1
1659360513255208,2900006434,HEARING_REQUESTED,2022-08-23T12:21:38.567603,1
1659365877733559,2900006435,HEARING_REQUESTED,2022-08-23T12:21:45.617409,1
1659365860938751,2900006436,HEARING_REQUESTED,2022-08-23T12:21:46.230132,1
1659365891930603,2900006437,HEARING_REQUESTED,2022-08-23T12:21:49.051557,1
1659365905628268,2900006438,HEARING_REQUESTED,2022-08-23T12:21:56.01434,1
1659365918312157,2900006439,HEARING_REQUESTED,2022-08-23T12:21:56.289751,1
1659365931102262,2900006440,HEARING_REQUESTED,2022-08-23T12:21:57.851946,1
1659365944290286,2900006441,HEARING_REQUESTED,2022-08-23T12:22:02.067635,1
1659365958038571,2900006442,HEARING_REQUESTED,2022-08-23T12:22:06.37649,1
1659365970888664,2900006443,HEARING_REQUESTED,2022-08-23T12:22:09.679747,1
1659365983418707,2900006444,HEARING_REQUESTED,2022-08-23T12:22:09.943469,1
1659365995733523,2900006445,HEARING_REQUESTED,2022-08-23T12:22:13.774935,1
1659366010218573,2900006446,HEARING_REQUESTED,2022-08-23T12:22:19.439019,1
1659366023082792,2900006447,HEARING_REQUESTED,2022-08-23T12:22:21.409812,1
1659366035109120,2900006448,HEARING_REQUESTED,2022-08-23T12:22:25.828367,1
1659366047550204,2900006449,HEARING_REQUESTED,2022-08-23T12:22:30.268415,1
1659366059477510,2900006450,HEARING_REQUESTED,2022-08-23T12:22:31.286153,1
1659366071047630,2900006451,HEARING_REQUESTED,2022-08-23T12:22:32.476288,1
1659366082355642,2900006452,HEARING_REQUESTED,2022-08-23T12:22:39.227719,1
1659366094968796,2900006453,HEARING_REQUESTED,2022-08-23T12:22:41.735723,1
1659366107116870,2900006454,HEARING_REQUESTED,2022-08-23T12:22:43.647894,1
1659366120157216,2900006455,HEARING_REQUESTED,2022-08-23T12:22:46.232893,1
1659366133001070,2900006456,HEARING_REQUESTED,2022-08-23T12:22:51.780704,1
1659366145776214,2900006457,HEARING_REQUESTED,2022-08-23T12:22:52.481,1
1659366157801090,2900006458,HEARING_REQUESTED,2022-08-23T12:22:57.043543,1
1659366171428292,2900006459,HEARING_REQUESTED,2022-08-23T12:23:00.492727,1
1659366184215108,2900006460,HEARING_REQUESTED,2022-08-23T12:23:03.372991,1
1659366197670893,2900006461,HEARING_REQUESTED,2022-08-23T12:23:07.721171,1
1659366210968829,2900006462,HEARING_REQUESTED,2022-08-23T12:23:09.450805,1
1659366223956795,2900006463,HEARING_REQUESTED,2022-08-23T12:23:11.688407,1
1659366237535379,2900006464,HEARING_REQUESTED,2022-08-23T12:23:16.305765,1
1659366250759278,2900006465,HEARING_REQUESTED,2022-08-23T12:23:18.326058,1
1659366262718510,2900006466,HEARING_REQUESTED,2022-08-23T12:23:19.195149,1
1659366275166418,2900006467,HEARING_REQUESTED,2022-08-23T12:23:25.327572,1
1659366287070384,2900006468,HEARING_REQUESTED,2022-08-23T12:23:26.109158,1
1659366299376365,2900006469,HEARING_REQUESTED,2022-08-23T12:23:31.143414,1
1659366311590795,2900006470,HEARING_REQUESTED,2022-08-23T12:23:32.399908,1
1659366323102423,2900006471,HEARING_REQUESTED,2022-08-23T12:23:36.425175,1
1659366335195290,2900006472,HEARING_REQUESTED,2022-08-23T12:23:39.574996,1
1659366346769000,2900006473,HEARING_REQUESTED,2022-08-23T12:23:44.538938,1
1659366358248158,2900006474,HEARING_REQUESTED,2022-08-23T12:23:47.644854,1
1659366370084698,2900006475,HEARING_REQUESTED,2022-08-23T12:23:50.544483,1
1659366381107272,2900006476,HEARING_REQUESTED,2022-08-23T12:23:52.812929,1
1659366393941239,2900006477,HEARING_REQUESTED,2022-08-23T12:23:56.271734,1
1659366406223070,2900006478,HEARING_REQUESTED,2022-08-23T12:23:59.228468,1
1659366417580401,2900006479,HEARING_REQUESTED,2022-08-23T12:24:05.086507,1
1659366429281394,2900006480,HEARING_REQUESTED,2022-08-23T12:24:06.116747,1
1659366441133474,2900006481,HEARING_REQUESTED,2022-08-23T12:24:09.914611,1
1659366453251594,2900006482,HEARING_REQUESTED,2022-08-23T12:24:11.396798,1
1659366466286454,2900006483,HEARING_REQUESTED,2022-08-23T12:24:15.656207,1
1659366478381723,2900006484,HEARING_REQUESTED,2022-08-23T12:24:18.327142,1
1659366490873616,2900006485,HEARING_REQUESTED,2022-08-23T12:24:18.838418,1
1659366503126580,2900006486,HEARING_REQUESTED,2022-08-23T12:24:24.417116,1
1659366515045026,2900006487,HEARING_REQUESTED,2022-08-23T12:24:24.991019,1
1659366526785750,2900006488,HEARING_REQUESTED,2022-08-23T12:24:32.284635,1
1659366551540237,2900006489,HEARING_REQUESTED,2022-08-23T12:24:34.855634,1
1659366538896462,2900006490,HEARING_REQUESTED,2022-08-23T12:24:35.873033,1
1659366563593349,2900006491,HEARING_REQUESTED,2022-08-23T12:24:39.889382,1
