caseref,hearingref,hearingstatus,timestamp,versionnumber
1610530530734926,2900001618,HEARING_REQUESTED,2022-07-01T14:57:34.385434,1
1610530549153175,2900001619,HEARING_REQUESTED,2022-07-01T14:57:34.751279,1
1610531607510736,2900001620,HEARING_REQUESTED,2022-07-01T14:57:37.951072,1
1610531599512781,2900001621,HEARING_REQUESTED,2022-07-01T14:57:40.475794,1
1610528985789643,2900001622,HEARING_REQUESTED,2022-07-01T14:57:41.822807,1
1610530557153513,2900001623,HEARING_REQUESTED,2022-07-01T14:57:41.968004,1
1610531589307804,2900001624,HEARING_REQUESTED,2022-07-01T14:57:42.840985,1
1610530541250680,2900001625,HEARING_REQUESTED,2022-07-01T14:57:43.038737,1
1610531679102982,2900001626,HEARING_REQUESTED,2022-07-01T14:57:52.300732,1
1610530543366583,2900001627,HEARING_REQUESTED,2022-07-01T14:58:00.890715,1
1610529101150207,2900001628,HEARING_REQUESTED,2022-07-01T14:58:01.473983,1
1610530549153175,2900001629,HEARING_REQUESTED,2022-07-01T14:58:03.052083,1
1610530530939905,2900001630,HEARING_REQUESTED,2022-07-01T14:58:04.10176,1
1610531583694991,2900001631,HEARING_REQUESTED,2022-07-01T14:58:05.134384,1
1610530530734926,2900001632,HEARING_REQUESTED,2022-07-01T14:58:06.617636,1
1610531607510736,2900001633,HEARING_REQUESTED,2022-07-01T14:58:08.73046,1
1610531599512781,2900001634,HEARING_REQUESTED,2022-07-01T14:58:09.679689,1
1610531589307804,2900001635,HEARING_REQUESTED,2022-07-01T14:58:11.017661,1
1610530557153513,2900001636,HEARING_REQUESTED,2022-07-01T14:58:12.942483,1
1610528985789643,2900001637,HEARING_REQUESTED,2022-07-01T14:58:13.882402,1
1610531679102982,2900001638,HEARING_REQUESTED,2022-07-01T14:58:24.285708,1
1610530543366583,2900001639,HEARING_REQUESTED,2022-07-01T14:58:34.766444,1
1610529101150207,2900001640,HEARING_REQUESTED,2022-07-01T14:58:35.186323,1
1610530530939905,2900001641,HEARING_REQUESTED,2022-07-01T14:58:37.337381,1
1610530549153175,2900001642,HEARING_REQUESTED,2022-07-01T14:58:38.224179,1
1610531583694991,2900001643,HEARING_REQUESTED,2022-07-01T14:58:38.448558,1
1610531599512781,2900001644,HEARING_REQUESTED,2022-07-01T14:58:39.657346,1
1610530530734926,2900001645,HEARING_REQUESTED,2022-07-01T14:58:39.981798,1
1610531589307804,2900001646,HEARING_REQUESTED,2022-07-01T14:58:41.739879,1
1610530557153513,2900001647,HEARING_REQUESTED,2022-07-01T14:58:46.023855,1
1610528985789643,2900001648,HEARING_REQUESTED,2022-07-01T14:58:46.104029,1
1610531679102982,2900001649,HEARING_REQUESTED,2022-07-01T14:58:59.073512,1
1610529101150207,2900001650,HEARING_REQUESTED,2022-07-01T14:59:05.451638,1
1610530543366583,2900001651,HEARING_REQUESTED,2022-07-01T14:59:07.419389,1
1610530530939905,2900001652,HEARING_REQUESTED,2022-07-01T14:59:07.898166,1
1610530549153175,2900001653,HEARING_REQUESTED,2022-07-01T14:59:08.511275,1
1610531583694991,2900001654,HEARING_REQUESTED,2022-07-01T14:59:08.685402,1
1610531599512781,2900001655,HEARING_REQUESTED,2022-07-01T14:59:09.482551,1
1610531589307804,2900001656,HEARING_REQUESTED,2022-07-01T14:59:10.94498,1
1610530530734926,2900001657,HEARING_REQUESTED,2022-07-01T14:59:13.331986,1
1610530557153513,2900001658,HEARING_REQUESTED,2022-07-01T14:59:19.230217,1
1610531679102982,2900001659,HEARING_REQUESTED,2022-07-01T14:59:30.122036,1
1610530543366583,2900001660,HEARING_REQUESTED,2022-07-01T14:59:33.591816,1
1610529101150207,2900001661,HEARING_REQUESTED,2022-07-01T14:59:36.304012,1
1610531589307804,2900001662,HEARING_REQUESTED,2022-07-01T14:59:37.946021,1
1610531599512781,2900001663,HEARING_REQUESTED,2022-07-01T14:59:38.642,1
1610530549153175,2900001664,HEARING_REQUESTED,2022-07-01T14:59:39.033004,1
1610531583694991,2900001665,HEARING_REQUESTED,2022-07-01T14:59:39.204469,1
1610530530939905,2900001666,HEARING_REQUESTED,2022-07-01T14:59:40.751845,1
1610530530734926,2900001667,HEARING_REQUESTED,2022-07-01T14:59:42.311461,1
1610531679102982,2900001668,HEARING_REQUESTED,2022-07-01T14:59:58.60663,1
1610529101150207,2900001669,HEARING_REQUESTED,2022-07-01T15:00:02.852898,1
1610530543366583,2900001670,HEARING_REQUESTED,2022-07-01T15:00:04.435927,1
1610530549153175,2900001671,HEARING_REQUESTED,2022-07-01T15:00:07.859465,1
1610531599512781,2900001672,HEARING_REQUESTED,2022-07-01T15:00:10.480899,1
1610531583694991,2900001673,HEARING_REQUESTED,2022-07-01T15:00:11.480452,1
1610531589307804,2900001674,HEARING_REQUESTED,2022-07-01T15:00:11.97917,1
1610530530734926,2900001675,HEARING_REQUESTED,2022-07-01T15:00:16.810788,1
1610531679102982,2900001676,HEARING_REQUESTED,2022-07-01T15:00:26.799295,1
1610529101150207,2900001677,HEARING_REQUESTED,2022-07-01T15:00:34.989609,1
1610530543366583,2900001678,HEARING_REQUESTED,2022-07-01T15:00:38.707854,1
1610530549153175,2900001680,HEARING_REQUESTED,2022-07-01T15:00:42.977567,1
1610531599512781,2900001679,HEARING_REQUESTED,2022-07-01T15:00:42.929178,1
1610531589307804,2900001681,HEARING_REQUESTED,2022-07-01T15:00:44.891018,1
1610530530734926,2900001682,HEARING_REQUESTED,2022-07-01T15:00:46.862486,1
1610529101150207,2900001683,HEARING_REQUESTED,2022-07-01T15:01:03.7786,1
1610530543366583,2900001684,HEARING_REQUESTED,2022-07-01T15:01:08.076336,1
1610530549153175,2900001685,HEARING_REQUESTED,2022-07-01T15:01:14.29143,1
1610531589307804,2900001686,HEARING_REQUESTED,2022-07-01T15:01:14.863763,1
1610530530734926,2900001687,HEARING_REQUESTED,2022-07-01T15:01:20.371513,1
1610529101150207,2900001688,HEARING_REQUESTED,2022-07-01T15:01:37.526776,1
1610530543366583,2900001689,HEARING_REQUESTED,2022-07-01T15:01:40.182346,1
1610530549153175,2900001690,HEARING_REQUESTED,2022-07-01T15:01:47.561713,1
1610531589307804,2900001691,HEARING_REQUESTED,2022-07-01T15:01:51.949416,1
1610530543366583,2900001692,HEARING_REQUESTED,2022-07-01T15:02:10.128032,1
1610529101150207,2900001693,HEARING_REQUESTED,2022-07-01T15:02:11.375848,1
1610530549153175,2900001694,HEARING_REQUESTED,2022-07-01T15:02:22.264779,1
1610529101150207,2900001695,HEARING_REQUESTED,2022-07-01T15:02:47.404226,1
1610530549153175,2900001696,HEARING_REQUESTED,2022-07-01T15:02:53.403934,1
1610530549153175,2900001697,HEARING_REQUESTED,2022-07-01T15:03:22.334748,1
