caseref,hearingref,hearingstatus,timestamp,versionnumber
1659375121041709,2900038560,HEARING_REQUESTED,2022-09-19T13:30:29.322846,1
1659375147796872,2900038561,HEARING_REQUESTED,2022-09-19T13:30:33.723925,1
1659375134188869,2900038562,HEARING_REQUESTED,2022-09-19T13:30:37.50714,1
1659375159770658,2900038563,HEARING_REQUESTED,2022-09-19T13:30:39.845642,1
1659375171663741,2900038564,HEARING_REQUESTED,2022-09-19T13:30:42.7048,1
1659375183950680,2900038565,HEARING_REQUESTED,2022-09-19T13:30:46.230346,1
1659375196536013,2900038566,HEARING_REQUESTED,2022-09-19T13:30:48.729388,1
1659375208462414,2900038567,HEARING_REQUESTED,2022-09-19T13:30:51.834082,1
1659375220731119,2900038568,HEARING_REQUESTED,2022-09-19T13:30:54.262041,1
1659375232783736,2900038569,HEARING_REQUESTED,2022-09-19T13:31:00.216958,1
1659375244899504,2900038570,HEARING_REQUESTED,2022-09-19T13:31:03.386818,1
1659375257396539,2900038571,HEARING_REQUESTED,2022-09-19T13:31:04.992836,1
1659375269601314,2900038572,HEARING_REQUESTED,2022-09-19T13:31:06.269783,1
1659375281539856,2900038573,HEARING_REQUESTED,2022-09-19T13:31:12.277727,1
1659375293996805,2900038574,HEARING_REQUESTED,2022-09-19T13:31:14.343258,1
1659375305927517,2900038575,HEARING_REQUESTED,2022-09-19T13:31:18.434408,1
1659375318810817,2900038576,HEARING_REQUESTED,2022-09-19T13:31:21.524326,1
1659375330453182,2900038577,HEARING_REQUESTED,2022-09-19T13:31:27.04356,1
1659375342161435,2900038578,HEARING_REQUESTED,2022-09-19T13:31:27.914951,1
1659375354501973,2900038579,HEARING_REQUESTED,2022-09-19T13:31:29.877989,1
1659375366583100,2900038580,HEARING_REQUESTED,2022-09-19T13:31:35.418407,1
1659375378052540,2900038581,HEARING_REQUESTED,2022-09-19T13:31:37.243653,1
1659375390181749,2900038582,HEARING_REQUESTED,2022-09-19T13:31:39.233169,1
1659375402166456,2900038583,HEARING_REQUESTED,2022-09-19T13:31:44.767545,1
1659375414797132,2900038584,HEARING_REQUESTED,2022-09-19T13:31:45.314199,1
1659375428086134,2900038585,HEARING_REQUESTED,2022-09-19T13:31:50.041351,1
1659375439905413,2900038586,HEARING_REQUESTED,2022-09-19T13:31:52.974136,1
1659375452285289,2900038587,HEARING_REQUESTED,2022-09-19T13:31:57.815135,1
1659375464787504,2900038588,HEARING_REQUESTED,2022-09-19T13:32:01.494684,1
1659375476669112,2900038589,HEARING_REQUESTED,2022-09-19T13:32:03.629288,1
1659375501407090,2900038590,HEARING_REQUESTED,2022-09-19T13:32:07.323626,1
1659375488499565,2900038591,HEARING_REQUESTED,2022-09-19T13:32:07.806789,1
1659375514125457,2900038592,HEARING_REQUESTED,2022-09-19T13:32:11.823197,1
1659375526740426,2900038593,HEARING_REQUESTED,2022-09-19T13:32:14.91879,1
1659375538888130,2900038594,HEARING_REQUESTED,2022-09-19T13:32:17.709182,1
1659375550404162,2900038595,HEARING_REQUESTED,2022-09-19T13:32:20.440523,1
1659375562598274,2900038596,HEARING_REQUESTED,2022-09-19T13:32:26.549617,1
1659375575271919,2900038597,HEARING_REQUESTED,2022-09-19T13:32:29.159339,1
1659375587513381,2900038598,HEARING_REQUESTED,2022-09-19T13:32:33.043168,1
1659375600079857,2900038599,HEARING_REQUESTED,2022-09-19T13:32:33.72248,1
1659375611778034,2900038600,HEARING_REQUESTED,2022-09-19T13:32:38.832513,1
1659375625332257,2900038601,HEARING_REQUESTED,2022-09-19T13:32:44.385657,1
1659375649479498,2900038602,HEARING_REQUESTED,2022-09-19T13:32:45.345997,1
1659375661837326,2900038603,HEARING_REQUESTED,2022-09-19T13:32:45.720125,1
1659375637297688,2900038604,HEARING_REQUESTED,2022-09-19T13:32:51.344913,1
1659375672821616,2900038605,HEARING_REQUESTED,2022-09-19T13:32:54.69712,1
1659375685072314,2900038606,HEARING_REQUESTED,2022-09-19T13:33:00.763093,1
1659375697363552,2900038607,HEARING_REQUESTED,2022-09-19T13:33:00.814442,1
1659375709199572,2900038608,HEARING_REQUESTED,2022-09-19T13:33:04.443122,1
1659375758219081,2900038609,HEARING_REQUESTED,2022-09-19T13:33:09.692324,1
1659375733878258,2900038610,HEARING_REQUESTED,2022-09-19T13:33:11.897292,1
1659375745790608,2900038611,HEARING_REQUESTED,2022-09-19T13:33:12.251921,1
1659375769839448,2900038612,HEARING_REQUESTED,2022-09-19T13:33:16.706695,1
1659375782053100,2900038613,HEARING_REQUESTED,2022-09-19T13:33:20.647071,1
1659375794173300,2900038614,HEARING_REQUESTED,2022-09-19T13:33:22.35263,1
1659375806004691,2900038615,HEARING_REQUESTED,2022-09-19T13:33:28.987176,1
1659375818335570,2900038616,HEARING_REQUESTED,2022-09-19T13:33:31.106343,1
1659375830773428,2900038617,HEARING_REQUESTED,2022-09-19T13:33:34.838396,1
1659375857022758,2900038618,HEARING_REQUESTED,2022-09-19T13:33:38.607933,1
1659375868954874,2900038619,HEARING_REQUESTED,2022-09-19T13:33:41.091174,1
1659375881178907,2900038620,HEARING_REQUESTED,2022-09-19T13:33:41.981337,1
1659375893243640,2900038621,HEARING_REQUESTED,2022-09-19T13:33:46.683095,1
1659375905281380,2900038622,HEARING_REQUESTED,2022-09-19T13:33:50.785494,1
1659375917093518,2900038623,HEARING_REQUESTED,2022-09-19T13:33:52.736617,1
1659375929004420,2900038624,HEARING_REQUESTED,2022-09-19T13:33:58.20703,1
1659375941449421,2900038625,HEARING_REQUESTED,2022-09-19T13:33:59.319865,1
1659375953633086,2900038626,HEARING_REQUESTED,2022-09-19T13:34:03.433848,1
1659375965529009,2900038627,HEARING_REQUESTED,2022-09-19T13:34:07.827037,1
1659375989205255,2900038628,HEARING_REQUESTED,2022-09-19T13:34:10.953604,1
1659375977125275,2900038629,HEARING_REQUESTED,2022-09-19T13:34:11.641063,1
1659426074354720,2900038630,HEARING_REQUESTED,2022-09-19T13:34:15.76793,1
1659426098113243,2900038631,HEARING_REQUESTED,2022-09-19T13:34:19.683113,1
1659426114841454,2900038632,HEARING_REQUESTED,2022-09-19T13:34:21.741587,1
1659426129784822,2900038633,HEARING_REQUESTED,2022-09-19T13:34:26.112114,1
1659426122670184,2900038634,HEARING_REQUESTED,2022-09-19T13:34:27.359405,1
1659426136090254,2900038635,HEARING_REQUESTED,2022-09-19T13:34:32.312341,1
1659426142987592,2900038636,HEARING_REQUESTED,2022-09-19T13:34:34.507227,1
1659426149898107,2900038637,HEARING_REQUESTED,2022-09-19T13:34:36.573465,1
1659426156178641,2900038638,HEARING_REQUESTED,2022-09-19T13:34:41.900162,1
1659426163075616,2900038639,HEARING_REQUESTED,2022-09-19T13:34:43.759158,1
1659426169697348,2900038640,HEARING_REQUESTED,2022-09-19T13:34:49.925558,1
1659426175922201,2900038641,HEARING_REQUESTED,2022-09-19T13:34:51.83068,1
1659426182590611,2900038642,HEARING_REQUESTED,2022-09-19T13:34:51.92382,1
1659426195377931,2900038643,HEARING_REQUESTED,2022-09-19T13:34:57.153144,1
1659426188723141,2900038644,HEARING_REQUESTED,2022-09-19T13:35:00.445344,1
1659426202244959,2900038645,HEARING_REQUESTED,2022-09-19T13:35:04.248582,1
1659426209142420,2900038646,HEARING_REQUESTED,2022-09-19T13:35:05.709046,1
1659426215436022,2900038647,HEARING_REQUESTED,2022-09-19T13:35:09.404497,1
1659426222374828,2900038648,HEARING_REQUESTED,2022-09-19T13:35:13.418639,1
1659426229262893,2900038649,HEARING_REQUESTED,2022-09-19T13:35:19.263556,1
1659426235708343,2900038650,HEARING_REQUESTED,2022-09-19T13:35:20.485251,1
1659426241988913,2900038651,HEARING_REQUESTED,2022-09-19T13:35:24.672185,1
1659426248777335,2900038652,HEARING_REQUESTED,2022-09-19T13:35:28.376448,1
1659426269225644,2900038653,HEARING_REQUESTED,2022-09-19T13:35:29.09436,1
1659426255205527,2900038654,HEARING_REQUESTED,2022-09-19T13:35:34.823003,1
1659426281920362,2900038655,HEARING_REQUESTED,2022-09-19T13:35:37.108552,1
1659426262394835,2900038656,HEARING_REQUESTED,2022-09-19T13:35:37.862165,1
1659426275974557,2900038657,HEARING_REQUESTED,2022-09-19T13:35:41.025105,1
1659426288519274,2900038658,HEARING_REQUESTED,2022-09-19T13:35:46.788951,1
1659426295287873,2900038659,HEARING_REQUESTED,2022-09-19T13:35:47.8463,1
1659426302180756,2900038660,HEARING_REQUESTED,2022-09-19T13:35:51.511262,1
1659426308358422,2900038661,HEARING_REQUESTED,2022-09-19T13:35:56.661714,1
1659426314904649,2900038662,HEARING_REQUESTED,2022-09-19T13:36:00.548445,1
1659426321770272,2900038663,HEARING_REQUESTED,2022-09-19T13:36:00.93755,1
1659426328700355,2900038664,HEARING_REQUESTED,2022-09-19T13:36:06.080642,1
1659426335492731,2900038665,HEARING_REQUESTED,2022-09-19T13:36:10.613891,1
1659426342360970,2900038666,HEARING_REQUESTED,2022-09-19T13:36:13.926956,1
1659426348812412,2900038667,HEARING_REQUESTED,2022-09-19T13:36:14.25364,1
1659426355433615,2900038668,HEARING_REQUESTED,2022-09-19T13:36:17.552519,1
1659426361577108,2900038669,HEARING_REQUESTED,2022-09-19T13:36:21.73316,1
1659426368663000,2900038670,HEARING_REQUESTED,2022-09-19T13:36:21.893317,1
1659426375705992,2900038671,HEARING_REQUESTED,2022-09-19T13:36:28.229745,1
1659426383310603,2900038672,HEARING_REQUESTED,2022-09-19T13:36:32.282395,1
1659426390008646,2900038673,HEARING_REQUESTED,2022-09-19T13:36:34.683328,1
1659426396315151,2900038674,HEARING_REQUESTED,2022-09-19T13:36:38.401487,1
1659426403187262,2900038675,HEARING_REQUESTED,2022-09-19T13:36:40.440093,1
1659426410669484,2900038676,HEARING_REQUESTED,2022-09-19T13:36:46.044739,1
1659426417208864,2900038677,HEARING_REQUESTED,2022-09-19T13:36:49.374616,1
1659426424124716,2900038678,HEARING_REQUESTED,2022-09-19T13:36:51.725317,1
1659426431217958,2900038679,HEARING_REQUESTED,2022-09-19T13:36:54.378245,1
1659426438237553,2900038680,HEARING_REQUESTED,2022-09-19T13:36:58.151435,1
1659426444241136,2900038681,HEARING_REQUESTED,2022-09-19T13:37:00.246815,1
1659426458414090,2900038682,HEARING_REQUESTED,2022-09-19T13:37:03.675171,1
1659426450998983,2900038683,HEARING_REQUESTED,2022-09-19T13:37:08.692038,1
1659426471017896,2900038684,HEARING_REQUESTED,2022-09-19T13:37:08.978113,1
1659426465068822,2900038685,HEARING_REQUESTED,2022-09-19T13:37:13.967023,1
1659426484179311,2900038686,HEARING_REQUESTED,2022-09-19T13:37:15.921339,1
1659426477116890,2900038687,HEARING_REQUESTED,2022-09-19T13:37:16.782042,1
1659426490664579,2900038688,HEARING_REQUESTED,2022-09-19T13:37:23.285424,1
1659426509650379,2900038689,HEARING_REQUESTED,2022-09-19T13:37:27.532337,1
1659426496725127,2900038690,HEARING_REQUESTED,2022-09-19T13:37:27.808759,1
1659426516376034,2900038691,HEARING_REQUESTED,2022-09-19T13:37:31.538136,1
1659426503003351,2900038692,HEARING_REQUESTED,2022-09-19T13:37:34.937954,1
1659426523099330,2900038693,HEARING_REQUESTED,2022-09-19T13:37:38.764356,1
1659426529542770,2900038694,HEARING_REQUESTED,2022-09-19T13:37:42.312384,1
1659426536033243,2900038695,HEARING_REQUESTED,2022-09-19T13:37:46.675491,1
1659426542794218,2900038696,HEARING_REQUESTED,2022-09-19T13:37:47.689656,1
1659426550031925,2900038697,HEARING_REQUESTED,2022-09-19T13:37:52.039559,1
1659426556764735,2900038698,HEARING_REQUESTED,2022-09-19T13:37:55.441503,1
1659426569403834,2900038699,HEARING_REQUESTED,2022-09-19T13:37:59.293579,1
1659426562913235,2900038700,HEARING_REQUESTED,2022-09-19T13:38:02.00434,1
1659426575772909,2900038701,HEARING_REQUESTED,2022-09-19T13:38:04.345006,1
1659426582117379,2900038702,HEARING_REQUESTED,2022-09-19T13:38:07.575219,1
1659426588345735,2900038703,HEARING_REQUESTED,2022-09-19T13:38:12.777269,1
1659426594971128,2900038704,HEARING_REQUESTED,2022-09-19T13:38:14.200647,1
1659426601336323,2900038705,HEARING_REQUESTED,2022-09-19T13:38:17.980543,1
1659426608604863,2900038706,HEARING_REQUESTED,2022-09-19T13:38:20.881534,1
1659426628425257,2900038707,HEARING_REQUESTED,2022-09-19T13:38:24.723495,1
1659426615173225,2900038708,HEARING_REQUESTED,2022-09-19T13:38:26.406547,1
1659426621763290,2900038709,HEARING_REQUESTED,2022-09-19T13:38:30.955214,1
1659426634519929,2900038710,HEARING_REQUESTED,2022-09-19T13:38:35.132399,1
1659426641043889,2900038711,HEARING_REQUESTED,2022-09-19T13:38:37.417613,1
1659426647483659,2900038712,HEARING_REQUESTED,2022-09-19T13:38:41.682049,1
1659426654172831,2900038713,HEARING_REQUESTED,2022-09-19T13:38:42.779849,1
1659426660879924,2900038714,HEARING_REQUESTED,2022-09-19T13:38:45.305765,1
1659426667778566,2900038715,HEARING_REQUESTED,2022-09-19T13:38:50.607592,1
1659426674356760,2900038716,HEARING_REQUESTED,2022-09-19T13:38:52.293989,1
1659426682246508,2900038717,HEARING_REQUESTED,2022-09-19T13:38:56.94877,1
1659426688913630,2900038718,HEARING_REQUESTED,2022-09-19T13:38:58.141098,1
1659426696307932,2900038719,HEARING_REQUESTED,2022-09-19T13:39:03.224336,1
1659426703452572,2900038720,HEARING_REQUESTED,2022-09-19T13:39:07.989494,1
1659426709907876,2900038721,HEARING_REQUESTED,2022-09-19T13:39:08.7786,1
1659426717249253,2900038722,HEARING_REQUESTED,2022-09-19T13:39:12.63887,1
1659426731800156,2900038723,HEARING_REQUESTED,2022-09-19T13:39:16.200538,1
1659426724601199,2900038724,HEARING_REQUESTED,2022-09-19T13:39:18.828604,1
1659426738356293,2900038725,HEARING_REQUESTED,2022-09-19T13:39:21.355208,1
1659426744999748,2900038726,HEARING_REQUESTED,2022-09-19T13:39:25.073716,1
1659426751439604,2900038727,HEARING_REQUESTED,2022-09-19T13:39:29.185427,1
1659426757555262,2900038728,HEARING_REQUESTED,2022-09-19T13:39:32.007462,1
1659426764082656,2900038729,HEARING_REQUESTED,2022-09-19T13:39:37.372989,1
1659426771130183,2900038730,HEARING_REQUESTED,2022-09-19T13:39:37.804747,1
1659426777637058,2900038731,HEARING_REQUESTED,2022-09-19T13:39:43.757694,1
1659426784348343,2900038732,HEARING_REQUESTED,2022-09-19T13:39:46.075866,1
1659426790761398,2900038733,HEARING_REQUESTED,2022-09-19T13:39:48.732417,1
1659426797176947,2900038734,HEARING_REQUESTED,2022-09-19T13:39:49.898839,1
1659426803454197,2900038735,HEARING_REQUESTED,2022-09-19T13:39:53.930754,1
1659426809817157,2900038736,HEARING_REQUESTED,2022-09-19T13:40:00.059515,1
1659426815924922,2900038737,HEARING_REQUESTED,2022-09-19T13:40:02.106964,1
1659426822286760,2900038738,HEARING_REQUESTED,2022-09-19T13:40:04.127306,1
1659426828759778,2900038739,HEARING_REQUESTED,2022-09-19T13:40:06.56103,1
1659426834980020,2900038740,HEARING_REQUESTED,2022-09-19T13:40:12.224501,1
1659426841488801,2900038741,HEARING_REQUESTED,2022-09-19T13:40:13.651197,1
1659426847984472,2900038742,HEARING_REQUESTED,2022-09-19T13:40:17.379637,1
1659426854325221,2900038743,HEARING_REQUESTED,2022-09-19T13:40:22.33584,1
1659426860848729,2900038744,HEARING_REQUESTED,2022-09-19T13:40:24.020603,1
1659426867357260,2900038745,HEARING_REQUESTED,2022-09-19T13:40:26.64895,1
1659426874663163,2900038746,HEARING_REQUESTED,2022-09-19T13:40:32.594559,1
1659426881085160,2900038747,HEARING_REQUESTED,2022-09-19T13:40:33.344859,1
1659426887933454,2900038748,HEARING_REQUESTED,2022-09-19T13:40:36.983493,1
1659426901982925,2900038749,HEARING_REQUESTED,2022-09-19T13:40:39.64831,1
1659426895061207,2900038750,HEARING_REQUESTED,2022-09-19T13:40:42.250573,1
1659426914332878,2900038751,HEARING_REQUESTED,2022-09-19T13:40:48.122743,1
1659426908140493,2900038752,HEARING_REQUESTED,2022-09-19T13:40:48.174376,1
1659426921246392,2900038753,HEARING_REQUESTED,2022-09-19T13:40:53.771534,1
1659426927439157,2900038754,HEARING_REQUESTED,2022-09-19T13:40:57.910951,1
1659426946216420,2900038755,HEARING_REQUESTED,2022-09-19T13:40:58.493512,1
1659426933637307,2900038756,HEARING_REQUESTED,2022-09-19T13:41:03.205876,1
1659426939984554,2900038757,HEARING_REQUESTED,2022-09-19T13:41:04.622598,1
1659426952292596,2900038758,HEARING_REQUESTED,2022-09-19T13:41:07.127065,1
1659426958973777,2900038759,HEARING_REQUESTED,2022-09-19T13:41:12.015369,1
1659426965107336,2900038760,HEARING_REQUESTED,2022-09-19T13:41:17.747318,1
1659426972376437,2900038761,HEARING_REQUESTED,2022-09-19T13:41:20.578367,1
1659426979095428,2900038762,HEARING_REQUESTED,2022-09-19T13:41:21.214772,1
1659426985646024,2900038763,HEARING_REQUESTED,2022-09-19T13:41:25.543456,1
1659426992719467,2900038764,HEARING_REQUESTED,2022-09-19T13:41:28.609975,1
1659426999990178,2900038765,HEARING_REQUESTED,2022-09-19T13:41:31.172599,1
1659427006789710,2900038766,HEARING_REQUESTED,2022-09-19T13:41:33.233184,1
1659427013230807,2900038767,HEARING_REQUESTED,2022-09-19T13:41:36.434221,1
1659427027053567,2900038768,HEARING_REQUESTED,2022-09-19T13:41:41.827307,1
1659427020105158,2900038769,HEARING_REQUESTED,2022-09-19T13:41:43.735251,1
1659427033767374,2900038770,HEARING_REQUESTED,2022-09-19T13:41:47.369696,1
1659427040025675,2900038771,HEARING_REQUESTED,2022-09-19T13:41:49.730226,1
1659427047669335,2900038772,HEARING_REQUESTED,2022-09-19T13:41:52.396103,1
1659427054839896,2900038773,HEARING_REQUESTED,2022-09-19T13:41:56.217898,1
1659427061423924,2900038774,HEARING_REQUESTED,2022-09-19T13:42:03.1464,1
1659427068673679,2900038775,HEARING_REQUESTED,2022-09-19T13:42:04.956309,1
1659427075377306,2900038776,HEARING_REQUESTED,2022-09-19T13:42:05.959743,1
1659427081436724,2900038777,HEARING_REQUESTED,2022-09-19T13:42:10.46266,1
1659427088231946,2900038778,HEARING_REQUESTED,2022-09-19T13:42:15.074821,1
1659427107724863,2900038779,HEARING_REQUESTED,2022-09-19T13:42:18.215528,1
1659427094758155,2900038780,HEARING_REQUESTED,2022-09-19T13:42:19.141051,1
1659427101223797,2900038781,HEARING_REQUESTED,2022-09-19T13:42:21.61146,1
1659427114369520,2900038782,HEARING_REQUESTED,2022-09-19T13:42:28.43154,1
1659427120850109,2900038783,HEARING_REQUESTED,2022-09-19T13:42:30.169172,1
1659427127024591,2900038784,HEARING_REQUESTED,2022-09-19T13:42:34.38516,1
1659427133409166,2900038785,HEARING_REQUESTED,2022-09-19T13:42:35.635066,1
1659427140004661,2900038786,HEARING_REQUESTED,2022-09-19T13:42:37.136828,1
1659427146166043,2900038787,HEARING_REQUESTED,2022-09-19T13:42:40.949555,1
1659427152544265,2900038788,HEARING_REQUESTED,2022-09-19T13:42:46.199096,1
1659427159325700,2900038789,HEARING_REQUESTED,2022-09-19T13:42:47.148185,1
1659427165733996,2900038790,HEARING_REQUESTED,2022-09-19T13:42:54.426335,1
1659427185518229,2900038791,HEARING_REQUESTED,2022-09-19T13:42:55.955129,1
1659427172366277,2900038792,HEARING_REQUESTED,2022-09-19T13:42:56.912653,1
1659427192277736,2900038793,HEARING_REQUESTED,2022-09-19T13:43:00.302076,1
1659427178936016,2900038794,HEARING_REQUESTED,2022-09-19T13:43:03.786635,1
1659427198686849,2900038795,HEARING_REQUESTED,2022-09-19T13:43:06.133675,1
1659427204807843,2900038796,HEARING_REQUESTED,2022-09-19T13:43:11.451813,1
1659427211155137,2900038797,HEARING_REQUESTED,2022-09-19T13:43:16.206414,1
1659427217678058,2900038798,HEARING_REQUESTED,2022-09-19T13:43:17.739025,1
1659427223686814,2900038799,HEARING_REQUESTED,2022-09-19T13:43:21.882451,1
1659427236285125,2900038800,HEARING_REQUESTED,2022-09-19T13:43:24.143716,1
1659427230069921,2900038801,HEARING_REQUESTED,2022-09-19T13:43:27.487726,1
1659427242789219,2900038802,HEARING_REQUESTED,2022-09-19T13:43:32.564088,1
1659427248885870,2900038803,HEARING_REQUESTED,2022-09-19T13:43:35.626423,1
1659427255114024,2900038804,HEARING_REQUESTED,2022-09-19T13:43:37.363284,1
1659427261967209,2900038805,HEARING_REQUESTED,2022-09-19T13:43:39.773904,1
1659427268396550,2900038806,HEARING_REQUESTED,2022-09-19T13:43:43.77191,1
1659427274768776,2900038807,HEARING_REQUESTED,2022-09-19T13:43:46.189213,1
1659427281630985,2900038808,HEARING_REQUESTED,2022-09-19T13:43:49.715839,1
1659427287977901,2900038809,HEARING_REQUESTED,2022-09-19T13:43:52.155339,1
1659427294206948,2900038810,HEARING_REQUESTED,2022-09-19T13:43:59.08483,1
1659427300713754,2900038811,HEARING_REQUESTED,2022-09-19T13:44:00.868059,1
1659427307705159,2900038812,HEARING_REQUESTED,2022-09-19T13:44:03.149796,1
1659427314359800,2900038813,HEARING_REQUESTED,2022-09-19T13:44:06.741039,1
1659427327961360,2900038814,HEARING_REQUESTED,2022-09-19T13:44:08.822281,1
1659427321100320,2900038815,HEARING_REQUESTED,2022-09-19T13:44:12.510031,1
1659427341698865,2900038816,HEARING_REQUESTED,2022-09-19T13:44:15.809175,1
1659427334569610,2900038817,HEARING_REQUESTED,2022-09-19T13:44:19.301157,1
1659427348024446,2900038818,HEARING_REQUESTED,2022-09-19T13:44:21.21356,1
1659427354818897,2900038819,HEARING_REQUESTED,2022-09-19T13:44:24.760938,1
1659427368010580,2900038820,HEARING_REQUESTED,2022-09-19T13:44:29.805442,1
1659427375286199,2900038821,HEARING_REQUESTED,2022-09-19T13:44:33.494884,1
